state_history,actions
"[[52.0, -7.0], [51.0, -8.0], [51.0, -10.0], [50.0, -11.0]]","[0.0, 0.0]"
"[[51.0, -8.0], [51.0, -10.0], [50.0, -11.0], [50.0, -12.0]]","[0.0, 0.0]"
"[[51.0, -10.0], [50.0, -11.0], [50.0, -12.0], [49.0, -13.0]]","[0.0, 0.0]"
"[[50.0, -11.0], [50.0, -12.0], [49.0, -13.0], [49.0, -14.0]]","[0.0, 0.0]"
"[[50.0, -12.0], [49.0, -13.0], [49.0, -14.0], [48.0, -16.0]]","[0.0, 0.0]"
"[[49.0, -13.0], [49.0, -14.0], [48.0, -16.0], [48.0, -17.0]]","[0.0, 0.0]"
"[[49.0, -14.0], [48.0, -16.0], [48.0, -17.0], [47.0, -18.0]]","[0.0, 0.0]"
"[[48.0, -16.0], [48.0, -17.0], [47.0, -18.0], [47.0, -20.0]]","[0.0, 0.0]"
"[[48.0, -17.0], [47.0, -18.0], [47.0, -20.0], [46.0, -21.0]]","[0.0, 0.0]"
"[[47.0, -18.0], [47.0, -20.0], [46.0, -21.0], [46.0, -22.0]]","[0.0, 0.0]"
"[[47.0, -20.0], [46.0, -21.0], [46.0, -22.0], [45.0, -23.0]]","[0.0, 0.0]"
"[[46.0, -21.0], [46.0, -22.0], [45.0, -23.0], [45.0, -24.0]]","[-24.5, 0.0]"
"[[46.0, -22.0], [45.0, -23.0], [45.0, -24.0], [44.0, -25.0]]","[-91.0, -91.0]"
"[[45.0, -23.0], [45.0, -24.0], [44.0, -25.0], [44.0, -25.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [None, None], [60.0, -12.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -12.0], [59.0, -11.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -12.0], [59.0, -11.0], [59.0, -10.0]]","[0.0, 0.0]"
"[[60.0, -12.0], [59.0, -11.0], [59.0, -10.0], [58.0, -9.0]]","[0.0, 0.0]"
"[[59.0, -11.0], [59.0, -10.0], [58.0, -9.0], [58.0, -8.0]]","[0.0, 0.0]"
"[[59.0, -10.0], [58.0, -9.0], [58.0, -8.0], [57.0, -8.0]]","[0.0, 0.0]"
"[[58.0, -9.0], [58.0, -8.0], [57.0, -8.0], [57.0, -8.0]]","[0.0, 0.0]"
"[[58.0, -8.0], [57.0, -8.0], [57.0, -8.0], [56.0, -7.0]]","[0.0, 0.0]"
"[[57.0, -8.0], [57.0, -8.0], [56.0, -7.0], [56.0, -7.0]]","[0.0, 0.0]"
"[[57.0, -8.0], [56.0, -7.0], [56.0, -7.0], [55.0, -7.0]]","[0.0, 0.0]"
"[[56.0, -7.0], [56.0, -7.0], [55.0, -7.0], [55.0, -7.0]]","[0.0, 0.0]"
"[[56.0, -7.0], [55.0, -7.0], [55.0, -7.0], [54.0, -8.0]]","[0.0, 0.0]"
"[[55.0, -7.0], [55.0, -7.0], [54.0, -8.0], [54.0, -8.0]]","[0.0, 0.0]"
"[[55.0, -7.0], [54.0, -8.0], [54.0, -8.0], [53.0, -8.0]]","[0.0, 0.0]"
"[[54.0, -8.0], [54.0, -8.0], [53.0, -8.0], [53.0, -9.0]]","[0.0, 0.0]"
"[[54.0, -8.0], [53.0, -8.0], [53.0, -9.0], [52.0, -10.0]]","[0.0, 0.0]"
"[[53.0, -8.0], [53.0, -9.0], [52.0, -10.0], [52.0, -11.0]]","[0.0, 0.0]"
"[[53.0, -9.0], [52.0, -10.0], [52.0, -11.0], [51.0, -12.0]]","[0.0, 0.0]"
"[[52.0, -10.0], [52.0, -11.0], [51.0, -12.0], [51.0, -13.0]]","[0.0, 0.0]"
"[[52.0, -11.0], [51.0, -12.0], [51.0, -13.0], [50.0, -14.0]]","[0.0, 0.0]"
"[[51.0, -12.0], [51.0, -13.0], [50.0, -14.0], [50.0, -15.0]]","[0.0, 0.0]"
"[[51.0, -13.0], [50.0, -14.0], [50.0, -15.0], [49.0, -16.0]]","[0.0, 0.0]"
"[[50.0, -14.0], [50.0, -15.0], [49.0, -16.0], [49.0, -18.0]]","[0.0, 0.0]"
"[[50.0, -15.0], [49.0, -16.0], [49.0, -18.0], [48.0, -19.0]]","[0.0, 0.0]"
"[[49.0, -16.0], [49.0, -18.0], [48.0, -19.0], [48.0, -20.0]]","[0.0, 0.0]"
"[[49.0, -18.0], [48.0, -19.0], [48.0, -20.0], [47.0, -22.0]]","[0.0, 0.0]"
"[[48.0, -19.0], [48.0, -20.0], [47.0, -22.0], [47.0, -23.0]]","[0.0, 0.0]"
"[[48.0, -20.0], [47.0, -22.0], [47.0, -23.0], [46.0, -24.0]]","[0.0, 0.0]"
"[[47.0, -22.0], [47.0, -23.0], [46.0, -24.0], [46.0, -25.0]]","[0.0, 0.0]"
"[[47.0, -23.0], [46.0, -24.0], [46.0, -25.0], [45.0, -26.0]]","[0.0, 0.0]"
"[[46.0, -24.0], [46.0, -25.0], [45.0, -26.0], [45.0, -28.0]]","[-24.5, 0.0]"
"[[46.0, -25.0], [45.0, -26.0], [45.0, -28.0], [44.0, -29.0]]","[-91.0, -70.0]"
"[[45.0, -26.0], [45.0, -28.0], [44.0, -29.0], [44.0, -29.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [None, None], [60.0, -6.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -6.0], [59.0, -5.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -6.0], [59.0, -5.0], [59.0, -4.0]]","[0.0, 0.0]"
"[[60.0, -6.0], [59.0, -5.0], [59.0, -4.0], [58.0, -3.0]]","[0.0, 0.0]"
"[[59.0, -5.0], [59.0, -4.0], [58.0, -3.0], [58.0, -3.0]]","[0.0, 0.0]"
"[[59.0, -4.0], [58.0, -3.0], [58.0, -3.0], [57.0, -2.0]]","[0.0, 0.0]"
"[[58.0, -3.0], [58.0, -3.0], [57.0, -2.0], [57.0, -2.0]]","[0.0, 0.0]"
"[[58.0, -3.0], [57.0, -2.0], [57.0, -2.0], [56.0, -2.0]]","[0.0, 0.0]"
"[[57.0, -2.0], [57.0, -2.0], [56.0, -2.0], [56.0, -1.0]]","[0.0, 0.0]"
"[[57.0, -2.0], [56.0, -2.0], [56.0, -1.0], [55.0, -1.0]]","[0.0, 0.0]"
"[[56.0, -2.0], [56.0, -1.0], [55.0, -1.0], [55.0, -2.0]]","[0.0, 0.0]"
"[[56.0, -1.0], [55.0, -1.0], [55.0, -2.0], [54.0, -2.0]]","[0.0, 0.0]"
"[[55.0, -1.0], [55.0, -2.0], [54.0, -2.0], [54.0, -2.0]]","[0.0, 0.0]"
"[[55.0, -2.0], [54.0, -2.0], [54.0, -2.0], [53.0, -3.0]]","[0.0, 0.0]"
"[[54.0, -2.0], [54.0, -2.0], [53.0, -3.0], [53.0, -3.0]]","[0.0, 0.0]"
"[[54.0, -2.0], [53.0, -3.0], [53.0, -3.0], [52.0, -4.0]]","[0.0, 0.0]"
"[[53.0, -3.0], [53.0, -3.0], [52.0, -4.0], [52.0, -5.0]]","[0.0, 0.0]"
"[[53.0, -3.0], [52.0, -4.0], [52.0, -5.0], [51.0, -6.0]]","[0.0, 0.0]"
"[[52.0, -4.0], [52.0, -5.0], [51.0, -6.0], [51.0, -7.0]]","[0.0, 0.0]"
"[[52.0, -5.0], [51.0, -6.0], [51.0, -7.0], [50.0, -8.0]]","[0.0, 0.0]"
"[[51.0, -6.0], [51.0, -7.0], [50.0, -8.0], [50.0, -10.0]]","[0.0, 0.0]"
"[[51.0, -7.0], [50.0, -8.0], [50.0, -10.0], [49.0, -11.0]]","[0.0, 0.0]"
"[[50.0, -8.0], [50.0, -10.0], [49.0, -11.0], [49.0, -12.0]]","[0.0, 0.0]"
"[[50.0, -10.0], [49.0, -11.0], [49.0, -12.0], [48.0, -13.0]]","[0.0, 0.0]"
"[[49.0, -11.0], [49.0, -12.0], [48.0, -13.0], [48.0, -14.0]]","[0.0, 0.0]"
"[[49.0, -12.0], [48.0, -13.0], [48.0, -14.0], [47.0, -16.0]]","[0.0, 0.0]"
"[[48.0, -13.0], [48.0, -14.0], [47.0, -16.0], [47.0, -17.0]]","[0.0, 0.0]"
"[[48.0, -14.0], [47.0, -16.0], [47.0, -17.0], [46.0, -18.0]]","[0.0, 0.0]"
"[[47.0, -16.0], [47.0, -17.0], [46.0, -18.0], [46.0, -20.0]]","[0.0, 0.0]"
"[[47.0, -17.0], [46.0, -18.0], [46.0, -20.0], [45.0, -21.0]]","[0.0, 0.0]"
"[[46.0, -18.0], [46.0, -20.0], [45.0, -21.0], [45.0, -22.0]]","[-24.5, 0.0]"
"[[46.0, -20.0], [45.0, -21.0], [45.0, -22.0], [44.0, -23.0]]","[-91.0, -91.0]"
"[[45.0, -21.0], [45.0, -22.0], [44.0, -23.0], [44.0, -23.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [None, None], [60.0, -1.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -1.0], [59.0, -0.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -1.0], [59.0, -0.0], [59.0, 1.0]]","[0.0, 0.0]"
"[[60.0, -1.0], [59.0, -0.0], [59.0, 1.0], [58.0, 2.0]]","[0.0, 0.0]"
"[[59.0, -0.0], [59.0, 1.0], [58.0, 2.0], [58.0, 2.0]]","[0.0, 0.0]"
"[[59.0, 1.0], [58.0, 2.0], [58.0, 2.0], [57.0, 3.0]]","[0.0, 0.0]"
"[[58.0, 2.0], [58.0, 2.0], [57.0, 3.0], [57.0, 3.0]]","[0.0, 0.0]"
"[[58.0, 2.0], [57.0, 3.0], [57.0, 3.0], [56.0, 3.0]]","[0.0, 0.0]"
"[[57.0, 3.0], [57.0, 3.0], [56.0, 3.0], [56.0, 3.0]]","[0.0, 0.0]"
"[[57.0, 3.0], [56.0, 3.0], [56.0, 3.0], [55.0, 3.0]]","[0.0, 0.0]"
"[[56.0, 3.0], [56.0, 3.0], [55.0, 3.0], [55.0, 3.0]]","[0.0, 0.0]"
"[[56.0, 3.0], [55.0, 3.0], [55.0, 3.0], [54.0, 3.0]]","[0.0, 0.0]"
"[[55.0, 3.0], [55.0, 3.0], [54.0, 3.0], [54.0, 3.0]]","[0.0, 0.0]"
"[[55.0, 3.0], [54.0, 3.0], [54.0, 3.0], [53.0, 2.0]]","[0.0, 0.0]"
"[[54.0, 3.0], [54.0, 3.0], [53.0, 2.0], [53.0, 2.0]]","[0.0, 0.0]"
"[[54.0, 3.0], [53.0, 2.0], [53.0, 2.0], [52.0, 1.0]]","[0.0, 0.0]"
"[[53.0, 2.0], [53.0, 2.0], [52.0, 1.0], [52.0, -0.0]]","[0.0, 0.0]"
"[[53.0, 2.0], [52.0, 1.0], [52.0, -0.0], [51.0, -1.0]]","[0.0, 0.0]"
"[[52.0, 1.0], [52.0, -0.0], [51.0, -1.0], [51.0, -2.0]]","[0.0, 0.0]"
"[[52.0, -0.0], [51.0, -1.0], [51.0, -2.0], [50.0, -4.0]]","[0.0, 0.0]"
"[[51.0, -1.0], [51.0, -2.0], [50.0, -4.0], [50.0, -5.0]]","[0.0, 0.0]"
"[[51.0, -2.0], [50.0, -4.0], [50.0, -5.0], [49.0, -6.0]]","[0.0, 0.0]"
"[[50.0, -4.0], [50.0, -5.0], [49.0, -6.0], [49.0, -7.0]]","[0.0, 0.0]"
"[[50.0, -5.0], [49.0, -6.0], [49.0, -7.0], [48.0, -8.0]]","[0.0, 0.0]"
"[[49.0, -6.0], [49.0, -7.0], [48.0, -8.0], [48.0, -10.0]]","[0.0, 0.0]"
"[[49.0, -7.0], [48.0, -8.0], [48.0, -10.0], [47.0, -11.0]]","[0.0, 0.0]"
"[[48.0, -8.0], [48.0, -10.0], [47.0, -11.0], [47.0, -12.0]]","[0.0, 0.0]"
"[[48.0, -10.0], [47.0, -11.0], [47.0, -12.0], [46.0, -14.0]]","[0.0, 0.0]"
"[[47.0, -11.0], [47.0, -12.0], [46.0, -14.0], [46.0, -15.0]]","[0.0, 0.0]"
"[[47.0, -12.0], [46.0, -14.0], [46.0, -15.0], [45.0, -16.0]]","[0.0, 0.0]"
"[[46.0, -14.0], [46.0, -15.0], [45.0, -16.0], [45.0, -17.0]]","[-24.5, 0.0]"
"[[46.0, -15.0], [45.0, -16.0], [45.0, -17.0], [44.0, -18.0]]","[-91.0, -91.0]"
"[[45.0, -16.0], [45.0, -17.0], [44.0, -18.0], [44.0, -18.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -13.0], [59.0, -12.0], [59.0, -11.0]]","[0.0, 0.0]"
"[[60.0, -13.0], [59.0, -12.0], [59.0, -11.0], [58.0, -10.0]]","[0.0, 0.0]"
"[[59.0, -12.0], [59.0, -11.0], [58.0, -10.0], [58.0, -10.0]]","[0.0, 0.0]"
"[[59.0, -11.0], [58.0, -10.0], [58.0, -10.0], [57.0, -9.0]]","[0.0, 0.0]"
"[[58.0, -10.0], [58.0, -10.0], [57.0, -9.0], [57.0, -9.0]]","[0.0, 0.0]"
"[[58.0, -10.0], [57.0, -9.0], [57.0, -9.0], [56.0, -8.0]]","[0.0, 0.0]"
"[[57.0, -9.0], [57.0, -9.0], [56.0, -8.0], [56.0, -8.0]]","[0.0, 0.0]"
"[[57.0, -9.0], [56.0, -8.0], [56.0, -8.0], [55.0, -8.0]]","[0.0, 0.0]"
"[[56.0, -8.0], [56.0, -8.0], [55.0, -8.0], [55.0, -8.0]]","[0.0, 0.0]"
"[[56.0, -8.0], [55.0, -8.0], [55.0, -8.0], [54.0, -9.0]]","[0.0, 0.0]"
"[[55.0, -8.0], [55.0, -8.0], [54.0, -9.0], [54.0, -9.0]]","[0.0, 0.0]"
"[[55.0, -8.0], [54.0, -9.0], [54.0, -9.0], [53.0, -10.0]]","[0.0, 0.0]"
"[[54.0, -9.0], [54.0, -9.0], [53.0, -10.0], [53.0, -10.0]]","[0.0, 0.0]"
"[[54.0, -9.0], [53.0, -10.0], [53.0, -10.0], [52.0, -11.0]]","[0.0, 0.0]"
"[[53.0, -10.0], [53.0, -10.0], [52.0, -11.0], [52.0, -12.0]]","[0.0, 0.0]"
"[[53.0, -10.0], [52.0, -11.0], [52.0, -12.0], [51.0, -13.0]]","[0.0, 0.0]"
"[[52.0, -11.0], [52.0, -12.0], [51.0, -13.0], [51.0, -14.0]]","[0.0, 0.0]"
"[[52.0, -12.0], [51.0, -13.0], [51.0, -14.0], [50.0, -15.0]]","[0.0, 0.0]"
"[[51.0, -13.0], [51.0, -14.0], [50.0, -15.0], [50.0, -16.0]]","[0.0, 0.0]"
"[[51.0, -14.0], [50.0, -15.0], [50.0, -16.0], [49.0, -18.0]]","[0.0, 0.0]"
"[[50.0, -15.0], [50.0, -16.0], [49.0, -18.0], [49.0, -19.0]]","[0.0, 0.0]"
"[[50.0, -16.0], [49.0, -18.0], [49.0, -19.0], [48.0, -20.0]]","[0.0, 0.0]"
"[[49.0, -18.0], [49.0, -19.0], [48.0, -20.0], [48.0, -22.0]]","[0.0, 0.0]"
"[[49.0, -19.0], [48.0, -20.0], [48.0, -22.0], [47.0, -23.0]]","[0.0, 0.0]"
"[[48.0, -20.0], [48.0, -22.0], [47.0, -23.0], [47.0, -24.0]]","[0.0, 0.0]"
"[[48.0, -22.0], [47.0, -23.0], [47.0, -24.0], [46.0, -25.0]]","[0.0, 0.0]"
"[[47.0, -23.0], [47.0, -24.0], [46.0, -25.0], [46.0, -26.0]]","[0.0, 0.0]"
"[[47.0, -24.0], [46.0, -25.0], [46.0, -26.0], [45.0, -28.0]]","[0.0, 0.0]"
"[[46.0, -25.0], [46.0, -26.0], [45.0, -28.0], [45.0, -29.0]]","[-24.5, 0.0]"
"[[46.0, -26.0], [45.0, -28.0], [45.0, -29.0], [44.0, -30.0]]","[-91.0, -70.0]"
"[[45.0, -28.0], [45.0, -29.0], [44.0, -30.0], [44.0, -30.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [None, None], [60.0, 2.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, 2.0], [59.0, 3.0]]","[0.0, 0.0]"
"[[None, None], [60.0, 2.0], [59.0, 3.0], [59.0, 4.0]]","[0.0, 0.0]"
"[[60.0, 2.0], [59.0, 3.0], [59.0, 4.0], [58.0, 4.0]]","[0.0, 0.0]"
"[[59.0, 3.0], [59.0, 4.0], [58.0, 4.0], [58.0, 5.0]]","[0.0, 0.0]"
"[[59.0, 4.0], [58.0, 4.0], [58.0, 5.0], [57.0, 6.0]]","[0.0, 0.0]"
"[[58.0, 4.0], [58.0, 5.0], [57.0, 6.0], [57.0, 6.0]]","[0.0, 0.0]"
"[[58.0, 5.0], [57.0, 6.0], [57.0, 6.0], [56.0, 6.0]]","[0.0, 0.0]"
"[[57.0, 6.0], [57.0, 6.0], [56.0, 6.0], [56.0, 6.0]]","[0.0, 0.0]"
"[[57.0, 6.0], [56.0, 6.0], [56.0, 6.0], [55.0, 6.0]]","[0.0, 0.0]"
"[[56.0, 6.0], [56.0, 6.0], [55.0, 6.0], [55.0, 6.0]]","[0.0, 0.0]"
"[[56.0, 6.0], [55.0, 6.0], [55.0, 6.0], [54.0, 6.0]]","[0.0, 0.0]"
"[[55.0, 6.0], [55.0, 6.0], [54.0, 6.0], [54.0, 6.0]]","[0.0, 0.0]"
"[[55.0, 6.0], [54.0, 6.0], [54.0, 6.0], [53.0, 5.0]]","[0.0, 0.0]"
"[[54.0, 6.0], [54.0, 6.0], [53.0, 5.0], [53.0, 4.0]]","[0.0, 0.0]"
"[[54.0, 6.0], [53.0, 5.0], [53.0, 4.0], [52.0, 4.0]]","[0.0, 0.0]"
"[[53.0, 5.0], [53.0, 4.0], [52.0, 4.0], [52.0, 3.0]]","[0.0, 0.0]"
"[[53.0, 4.0], [52.0, 4.0], [52.0, 3.0], [51.0, 2.0]]","[0.0, 0.0]"
"[[52.0, 4.0], [52.0, 3.0], [51.0, 2.0], [51.0, 1.0]]","[0.0, 0.0]"
"[[52.0, 3.0], [51.0, 2.0], [51.0, 1.0], [50.0, -0.0]]","[0.0, 0.0]"
"[[51.0, 2.0], [51.0, 1.0], [50.0, -0.0], [50.0, -2.0]]","[0.0, 0.0]"
"[[51.0, 1.0], [50.0, -0.0], [50.0, -2.0], [49.0, -3.0]]","[0.0, 0.0]"
"[[50.0, -0.0], [50.0, -2.0], [49.0, -3.0], [49.0, -4.0]]","[0.0, 0.0]"
"[[50.0, -2.0], [49.0, -3.0], [49.0, -4.0], [48.0, -6.0]]","[0.0, 0.0]"
